click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,5,0,f675918661195765f89e9be1dff5ac91,1,u_Vhd61pj8PoscBZB,windows_chrome,180.136.36.*,238,246,3,3FF-e59aG5syJqKbuKz,6bedb3b8e7846afade5237263c21ddb5,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10024,10006,10057,10031,13042,10063,10110"
0,5,10,b640a6df761cc933c09d2e2057063832,1,u_VhdZ1D2RPH5sqMC,mac_safari,58.23.233.*,124,126,1,trqRTupWBTNUF9KbuKz,f95a7b568d7a728590d52b807acec820,null,mm_31295047_3075857_11003331,728,90,0,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,261,bebefa5efe83beee17a3d245e7c5085b,1458,"10031,13042"
0,0,18,291c989c8920a0615041a7f830e6b639,1,u_VhzEC5xZPol4XBn,windows_ie,121.16.46.*,3,12,3,DDTSQuf0MTTNaqKIvMpENpn,87961658690c2c250c271f5d0502873f,null,Astro_F_Upright,300,250,0,0,20,e1af08818a6cd6bbba118bb54a651961,254,21,a5d0bde104fea52ea466c77b37948424,3476,"13403,10077,10006,10063,10110"
0,5,0,993fd4f8c4a56808f2a2f1f1fa068f90,1,u_D4UDok7KyKw,windows_theworld,60.13.185.*,374,375,2,f14222fca4c9140f11e0836fd29e3ca2,null,null,3571317106,300,250,OtherView,Na,5,12622,277,64,null,2261,"10059,14273,13866,10006,10110,10052,13403,10133,10063,11092"
0,3,17,20616241c7cbe927748baf4f9168d163,1,u_DAC80RBVvz5,windows_ie,124.237.140.*,3,9,3,142382a759a2cb2aa094f46a32ea70e2,bf2b95c8c9754a16373364a2a1eca1f9,null,discuz_8810998_008,960,90,Na,Na,20,12630,294,20,null,2261,"10057,10048,13800,10059,10684,14273,10079,10077,10083,10024,13866,10006,10110,16706,10031,13776,10126,10052,10145,13403,16753,10063,10116"
0,6,22,92813f606f697043dd712d51c7cf6cac,1,u_Vh1TPRd73ZuZlQa,windows_ie,210.72.75.*,80,81,2,trqRTuSoXQuIXQc_5SqfNX,85c8f3d67d90953344dfc407deba4e7d,null,2053452962,300,250,2,0,5,e1af08818a6cd6bbba118bb54a651961,249,120,a5d0bde104fea52ea466c77b37948424,3476,"10063,10057,10024,13403,10075,10006,13678,10059,10052,10083,10110"
0,5,14,37142d16417e159bd3c4e7c354302469,1,u_D9ICbc9Nt~r,windows_chrome,14.23.183.*,216,216,3,dd4270481b753dde29898e27c7c03920,568c0e173b0773ed6d6e4dd92a2060d3,null,Ent_F_Width1,1000,90,Na,Na,70,7336,294,171,null,2259,"13678,10083,10129,13866,10024,10111,10120,10145,10115,10063"
0,1,13,3b78851efd97da1d979d79b3b1bcfa71,1,u_VhkxPATlO2uLMWz,windows_ie,114.96.17.*,106,107,3,3FF-e59aG5syJqKbuKz,ee8e772cf5ebf77e537536041127cf98,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"10006,13403"
0,1,15,72cf5b04246be33b807b09c905b7fd5d,1,u_VhdOOa2SOyNcldj,windows_ie,183.95.146.*,183,185,1,trqRTv1oGQuIXqK4wJB,7d4c85672de87b07b1a3406f94fa2e43,null,mm_30232185_2681382_11340934,950,90,0,1,0,c938195f9e404b4f38c7e71bf50263e5,238,68,a3becb967c015e9acb5e72f22b100ef8,3476,"10063,10006,10059,10110"
0,5,0,67561199aa77de2cc003efa875baf115,1,u_Vhk0ORlyDo5HGZC,windows_ie,27.46.122.*,216,219,1,trqRTummPvas1m58uG,dc2c0727a82cf833f42ef16c86742a17,null,mm_10058411_2865562_9929053,300,250,2,1,0,911b2d84826786018761e8c0b0a3a60c,227,128,d29e59bf0f7f8243858b8183f14d4412,3358,"10052,10063,10057"
1,2,19,8c811685ec07b3f17c44b1d4d02e40a9,1,u_DAM9N03Ssfk,android_safari,220.243.7.*,216,217,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,6,13,e5ae02a60c49bd058e884434b053442d,1,u_Vhk7PnMEO9sOlGz,windows_chrome,121.37.37.*,216,219,3,3SKoteC0gQ27gspy,af34ed204ff98515b31a3af4fd87ac7f,null,Game_F_Width1,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,10057
0,4,11,4d7c8dfa4c2fddeffbcec05c647f6547,1,u_DAPBN04pvj3,windows_ie,211.162.34.*,124,126,2,fdae6842bdadadac7e1acebac6ca9fd9,211c6688e6ddde1f0f838e27d1bcf3b4,null,1638090510,250,250,OtherView,Na,5,12620,277,5,null,2261,null
0,6,12,8e313a3b149a3b831954ad3f20cf157d,1,u_DAHE0Z0Lxo9,windows_ie,183.14.32.*,216,219,1,8af75f173b5d7ef8230998d3c65a7556,e22502135dc572b71e71d6a877ee0f3c,null,mm_13833818_1957933_9020498,300,250,OtherView,Na,0,7323,294,16,null,2259,"10057,10102,10111,10063"
1,3,17,320dd6d01f8004086b239067e4fb8c0c,1,u_DAOHQ14GuRI,android_safari,113.195.139.*,134,145,null,null,null,null,1,320,50,FirstView,Na,153,11908,277,177,null,2997,null
0,1,20,d48eb740162fcd311387e0c86912ed8f,1,u_DA5JDl51to~,windows_ie,124.73.158.*,106,107,2,9f29c106b1894764ef88815ff2d43e2a,b9b27f86cd5409b505b66e27470765af,null,4070163948,728,90,OtherView,Na,5,10719,277,56,null,2821,"13866,10111,10114,10063"
0,0,17,eab3ef99eb44c05df613f4bc89adfef4,1,u_VhKPOrM2DyLIgQj,windows_ie,110.96.130.*,1,1,3,5KKFB19rg5scFsf,12997bf028c03ed8c48a4c7a3432518a,null,Lady_F_Width1,1000,90,0,0,20,d01411218cc79bc49d2a4078c4093b76,241,22,b2e35064f3549d447edbbdfb1f707c8c,3427,"10024,10075,14273,10093,10063,10077,10083,10059,10006,10111"
0,4,15,1385577eae1ee88a77a798e647aca797,1,u_Vh1hOD5o3qE8D-z,windows_ie,120.209.207.*,106,106,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,6fb071c11134e5078c1184ef1370a110,227,107,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10059,10024,13866,10111"
1,2,14,cff33dddaf9af13a1b1cdfcd74d3b98b,1,u_VhkyP39HOoMdqfC,mac_safari,114.60.122.*,79,79,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,103,361e128affece850342293213691a043,3386,"10684,10057,11092,16661,10110"
0,5,13,b018b8050871c8b86ee4152eb0535211,1,u_Vh1TOkKvDyTUDWc,windows_ie,36.1.100.*,1,1,1,trqRTuNoGTlyDok4JKTI,cd69c3d0406104af37ae0350cc7518b6,null,mm_10848886_2920209_10269663,950,90,1,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,213,0f951a030abdaedd733ee8d114ce2944,3427,"10059,10031,13403,13496,13042,10006,10077,10052,13800,10093,10083,10063,10076,10024,10110"
1,1,16,20fbb998ec0af3816ea014e6f6a0ce35,1,u_VhCROJuTPtEWlmf,windows_ie,123.14.100.*,164,165,3,5F1RQS9rg5scFsf,e82e4426e1185cb5f0693345338aacb5,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10052,10059,10075,10057,10006,13403,10063,13042,10083,10024,10110"
0,6,21,c931727f1517dddea431ece86e8f7f6b,1,u_VhkYCDFk3eB83gk,windows_chrome,182.130.241.*,276,280,3,5F1RQS9rg5scFsf,cf6ce36b5ef11a385245923fd91186d2,null,News_F_bottom_Width,1000,90,0,0,31,0cd33fcb336655841d3e1441b915748d,254,31,c8758e8658b05bc3a88af7b37bdf0575,3476,"10063,13403,10083,13042,10006,10031,10110"
1,5,13,950cfed4b91a271b0fa628221e9b1977,1,u_DAQDR0AAslA,android_safari,121.62.228.*,183,193,null,null,null,null,1,320,50,FirstView,Na,43,12987,277,140,null,2997,null
0,5,0,4250142499fcf01270180b05df9368f9,1,u_Vh5zZpfyPQChegE,windows_ie,222.213.182.*,276,283,2,null,b55b947ab3a3aa6845716ed67c412eb2,null,4031308678,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,10,bebefa5efe83beee17a3d245e7c5085b,1458,10006
0,1,21,2f90a26e2b1a7a69b1131712e7b40d77,1,u_Vhkx1nLI3HjfBCl,windows_ie,61.134.61.*,333,341,3,ersbQv1RdoTy1m58uG,787ccf5fa037ad64f16e9e6a88af8218,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10083,10110"
0,1,15,fa6df0fd9c1aedadc63657362db1ad0a,1,u_ZYMiLJK-OQCWaU,windows_chrome,58.48.110.*,183,184,1,trqRTummPvas1m58uG,2570a748a7f0d337d64d2363ed7a6ef8,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,121,a5d0bde104fea52ea466c77b37948424,3476,"13800,10031,10684,10076,10063,10024,14273,13042,10006,10057,10110"
0,4,18,5572900b560c38b358598af51e96838d,1,u_Vh5_LDqvLTa9lma,windows_ie,219.138.135.*,183,190,2,31xSTvu9MTTNaqKbuKz,682c3db36d4209278dbaca84ab1fd33a,null,2364196306,300,250,2,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,67,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10111"
0,6,15,3085fcb4a7cf61ce1388d5977eb1edee,1,u_VhKdCDq4PeTHwbn,windows_chrome,218.28.77.*,164,177,3,31xSTvprdN1RFt,8986d359e3976273d5fe6bcd8f56084f,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"13403,10006,10063,10075,10057,10031,10052,10111"
0,5,0,c02fb2dfce0d88043f60df3d1a6bb4dc,1,u_VhLrZiqxDeChQYC,windows_chrome,1.91.248.*,1,1,1,trqRTvMEB9T71m58uG,558381850016f825eba1e576d3448cca,null,mm_10032134_3502082_11459720,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,85,361e128affece850342293213691a043,3386,10063
0,1,21,f8d3d2f12c9d478ca8fc0229f7010372,1,u_VhkEO3byOT1OXoj,windows_chrome,114.234.40.*,80,83,3,tK1jlK9rg5scFsf,39b210e48f0d8d8522b54f54fec73580,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"13042,10063,10077,10006,10031,13403,10052,10024,10110"
0,3,9,1c5ea7621a844a51b6febca13fa7c93d,1,u_VhC7ORk4OtuLqBn,windows_ie,113.67.73.*,216,217,1,trqRTuxoMTMIFYk4JKTI,ac26869649b8e8fbc2f77ef9c4b944bc,null,mm_33642060_3423470_11088968,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,68,a5d0bde104fea52ea466c77b37948424,3476,"10059,10031,10006,10057,10075,10052,13403,10063,13800,13042,10024,10110"
0,5,2,4faac0736539870c0807e598c1e15b5a,1,u_VhkyLidC3Z29XdR,windows_chrome,113.89.254.*,216,219,3,ersbQv1RdoTy1m58uG,f5e00fdf8a22268a7d362905790849b8,null,Sports_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,55,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10083,10110"
0,5,19,8a14d54177234bc29cc6593983682301,1,u_Vh5zLJn7DIl8FMn,windows_ie,163.204.54.*,216,221,1,DFpETuxoGQdcFNKbuKz,325c4917562b53f1131ebc203e3d4972,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,17,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10110"
0,0,19,cd2ed279270d7c71f732de1d95662484,1,u_VhTZP6T2OopOQVf,windows_ie,121.235.166.*,80,82,3,31xSTvprdN1RFt,13380c7328be2dd392fbbb18beb7e846,null,Ent_F_bottom_Width,1000,90,0,0,20,0cd33fcb336655841d3e1441b915748d,254,91,c8758e8658b05bc3a88af7b37bdf0575,3476,"14273,10075,10006,13403,10083,10102,10063,10077,10024,10057,10052,10059,10110"
0,0,21,164b27203e20f9e164eab5f97ec7cf4a,1,u_D93B2r9vBz7,windows_ie,117.90.246.*,80,91,4,ba09096603b937a5b5829693446e7f79,cdc65ab9ffb0283b3bf67bc1c1be4fff,null,9223372032559905886,960,90,FirstView,Na,30,10717,294,31,null,2821,"10006,10063"
0,1,7,4aece08b9163ea190950646899612ae4,1,u_VhTPLvMoPcdVMsb,windows_ie,114.224.106.*,80,82,2,eSSxTJk9dN1RFt,a13db6b1a236db9e39e3dfe8036b1abd,null,1402329189,200,200,0,0,4,23485fcd23122d755d38f8c89d46ca56,249,214,7e0e909ea89f707bc20f9585c9072081,3476,"10006,10063,10110"
0,2,11,93138b65f3ca40f748873cbc232ed032,1,u_Vhk7C3mPPtLsGOC,windows_ie,221.219.222.*,1,1,3,ersbQv1RdoTy1m58uG,da050e49276e53afa1b930f3f70ba4d1,null,Sports_F_Width1,1000,90,0,0,20,0cd33fcb336655841d3e1441b915748d,254,21,c8758e8658b05bc3a88af7b37bdf0575,3476,"10057,10083,10063,10006,10110"
1,5,8,d874289e1f2da462b8fa861230f85637,1,u_DAOAYi7_tIg,windows_ie,211.140.202.*,40,42,2,3b7f2e5779e4ccb34fa514b395e13693,63a98867a81f2de345c3ec55c911f67f,null,400871207,728,90,FirstView,Na,5,12627,277,250,null,2261,"13866,10063"
0,4,1,05f5300b66d2682b88384ccbf446ee76,1,u_D9R0aL8TwVr,windows_ie,125.65.149.*,276,280,1,92e472564e8bf4dc01f6f15b677820f4,52380e0c952e69dc5f6681700ee8ec8f,null,mm_31903527_3425730_13176628,728,90,Na,Na,0,12627,294,87,null,2261,"10048,13496,14273,11576,13042,13776,10111,11512,13403,10063,10133,10116,10057,13800,10059,10684,10079,10076,10077,10075,10093,10074,13866,10006,10149,10031,10052,10125"
0,2,16,c1e9b3bbe1f28b39ddab668c3a06de49,1,u_VhnRZaKaDonseWl,android_safari,125.88.122.*,216,217,3,ersbQv1RdoTy1m58uG,dfcc29653593d82acecc4d89315e7b43,null,Sports_NBA_Width1A,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"14273,10057,13866,10031,10075,10052,13403,10006,10063,10059,10077,10024,10083,10079,10110"
0,0,20,099dbbe030bbd99b74fa36bda52db5aa,1,u_D6MGAiCmxTz,windows_ie,113.57.227.*,183,184,3,7ed515fe566938ee6cfbb6ebb7ea4995,940b4a9bdebbda3939403c56d595fbca,null,Sports_F_Width1,1000,90,Na,Na,20,10734,294,160,null,2821,"10057,16751,10684,14273,10083,10006,13776,10111,10063"
1,0,7,f2b10f4ba55e06d4ea84f4fea8bb62f2,1,u_VhCx15prOQNcXVR,windows_ie,61.163.236.*,164,178,3,5F1RQS9rg5scFsf,5af70dd6f0b58d08a21c4fe7b2bd2c4f,null,News_F_Rectangle,300,250,0,0,80,44966cc8da1ed40c95d59e863c8c75f0,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"16617,10075,10024,10006,11379,10057,13403,10063,10031,10059,10076,10083,10111"
1,1,18,3c86d57dd55cc734762cda717358dec6,1,u_DABJpY8MdKVd,windows_chrome,211.141.184.*,106,116,4,48f04906e74d740674bf22f6aa2bed6f,291eb639df465fa15a49845bf07d26bb,null,9223372032560285866,300,250,SecondView,Na,0,10722,294,201,null,2821,"14273,10006,10063"
0,4,13,880e07ed6cf4779877962c7fcfdb69f0,1,u_Vh5_Pp9i32dOldB,windows_ie,116.113.179.*,27,29,3,5F1RQS9rg5scFsf,bfa000ed663f4997db218d6da6b1510f,null,News_Width5,960,90,0,0,50,672fd361820651d4d99b47d7bf48d715,241,55,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,3,14,b42c687aa3f26124b7aea9d20ccb0a6d,1,u_DAM9g5ELxdP,android_safari,14.216.111.*,216,233,null,null,null,null,1,320,50,FirstView,Na,100,11908,277,100,null,2997,null
1,4,1,3b2dcb237c771c0a1245538054984efd,1,u_Vh1iZxpRO6nslYa,windows_chrome,111.121.104.*,298,299,3,5F1RQS9rg5scFsf,1983fa35e835cb4d68ef7f810f67447,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"10006,13042,10077,10111"
0,6,20,369dfce37d2bfa7cfde75b4f178c6119,1,u_Vh1OP5FNDqT6DBk,windows_ie,175.155.198.*,276,286,1,trqRTudJMNSvFsC4JKTI,314fdd81194e68ea85d381cec4de89e9,null,mm_10024662_3436146_11141133,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,14,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,13042,10075,10031,10006,10063,10110"
1,4,17,fa17cb2c6bde8d0be207d827a5640069,1,u_VhKPP7TYDIpNqVn,windows_ie,120.32.100.*,124,125,3,5F1RQS9rg5scFsf,15ff15ba1a8b5fb9e6dd20dfaa901374,null,tips_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,160,bebefa5efe83beee17a3d245e7c5085b,1458,"10077,10063,10006,10057,11278,10111"
0,6,18,b253bb174358193c0d834173e3381cd4,1,u_Vh2SOu55DUTcXBL,windows_ie,125.40.189.*,164,171,3,3FF-e59aG5syJqKbuKz,77982e1a6cee0d8b071182fe8ae85b22,null,Finance_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,150,a5d0bde104fea52ea466c77b37948424,3476,"10079,14273,11944,10048,10075,10031,10059,10063,10006,13403,13042,10083,10052,10024,13776,10074,10093,10110"
0,2,13,387553f2a9a3bdc8e311e68afb37ee28,1,u_DANBvK9vwho,windows_ie,182.127.63.*,164,165,4,1164f4caea2d39bc9dcc8dd22bb0e5c8,16a9b0032c1718db5c34ee82704ad66b,null,9223372032560960619,960,90,FirstView,Na,0,10717,294,50,null,2821,null
0,5,4,640d83cbb694fa109942c6669c35c5a9,1,u_Vh5zVi9TOZCWtMc,windows_ie,122.228.136.*,94,97,3,31xSTvprdN1RFt,47576f6bb3ad92730541202e0b6dc603,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,"10031,10063,10083,10110"
0,5,12,ee3882d85d20bc191ebd66415ca5b9e3,1,u_DAIBFs46xbs,windows_ie,116.30.149.*,216,219,3,dd4270481b753dde29898e27c7c03920,185110fb3d98f86a86adba2397edc266,null,Ent_F_Width1,1000,90,Na,Na,70,7336,294,278,null,2259,"10059,10063"
0,3,14,a28e81bc512dfdcb8ddef0166f3d0b67,1,u_VhT2L7M6LZTOGBa,windows_theworld,163.125.145.*,216,219,2,trqRTvpoM9sbJYB4JKTI,8899023ca24f6cc95d6e7edeed31880f,null,3112778218,728,90,2,0,5,59f065a795a663140e36eec106464524,249,47,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10067,10057,13866,10024,10063,10006,10110"
0,4,20,649309fb2d0e7f07d73c6bd6920f8cc2,1,u_Vh5_L716OQpZFbn,windows_ie,183.157.10.*,94,95,3,3FF-e59aG5syJqKbuKz,851927b44b3d485a9a9f977a81428047,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,10006
0,1,12,e3742dcbfd74cad8877a6c369f9fcb74,1,u_VhkrLepx3cjhw-j,windows_chrome,223.64.60.*,80,85,2,null,14813226981bea2d88d5a25b72bd895b,null,668894026,300,250,2,0,5,e1af08818a6cd6bbba118bb54a651961,249,57,a5d0bde104fea52ea466c77b37948424,3476,"10057,10006,10110"
0,4,23,4dabf17352fb6da9d944c6a6096f4bac,1,u_VhkyL7xVPcqLggE,windows_ie,123.5.102.*,164,171,2,tKFJeun0BouoXOl4JKTI,dd91daf0f5b16fdf930603e416cce74f,null,2247403976,728,90,1,0,5,7184c9560e68e977187e67e45a4f3198,238,12,0f951a030abdaedd733ee8d114ce2944,3427,"13776,10093"
1,0,19,5363c65223cc2dccdceacf1d2ccd5489,1,u_Vh161ksaOccIFmz,windows_ie,14.109.44.*,275,275,2,lFMvqup0dNmsXMqs5SqfNX,9110dc42892b54417d847a954d8f133e,null,3372014471,300,250,1,0,5,00fccc64a1ee2809348509b7ac2a97a5,238,59,b2e35064f3549d447edbbdfb1f707c8c,3427,"10075,13776,10006,10111"
0,1,16,32e20adabf60b06a309ff814432eafe8,1,u_VhkxPy16OZM2Jsk,windows_ie,221.2.95.*,146,159,3,kK1gq61NdoTy1m58uG,cf178af889226bca6136c32404ad9f05,null,Lady_F_Rectangle,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,"10006,10063"
0,5,8,c772a2278d9915aadbfcbca5e9f45bd4,1,u_D8JBYLDi4zt,windows_ie,113.226.80.*,40,42,2,226aaac7f26990f3ff54199562827715,null,null,187226164,120,240,OtherView,Na,5,12610,277,33,null,2261,"10059,10102,10006,13866,10111,10063"
0,3,0,6c197eb467e17c955bae92c8965577f2,1,u_VhTZZkqaP2B9gME,windows_other,113.90.224.*,216,219,3,null,null,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10083,10006,10063,13403,10110"
0,3,17,539379b6f22a5a78c4ce4258f8ea3373,1,u_Vh1dP6MRPTmsFZl,windows_ie,183.10.151.*,216,235,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,6fb071c11134e5078c1184ef1370a110,227,24,0f951a030abdaedd733ee8d114ce2944,3427,"13866,10063,10111"
0,2,16,bde773e48355304c5cf781965db43e91,1,u_VhpTPrdvD9a4eWE,windows_chrome,119.80.164.*,1,1,2,DF1vluu0Gxfs3ocs5SqW,9c968fd01efe0dbf417934c11f3753aa,null,3263466153,160,600,2,0,5,80a776343079ed94d424f4607b35fd39,249,17,aa4976c67db0f076c563a29f6697928b,3476,"10083,10063,10006,13403,10031,10110"
0,4,1,0e7833d9770846180adbbf99ad0254fa,1,u_VhTV1vdZOINOFO2,windows_chrome,123.120.65.*,1,1,1,trqRTJd-j5scFsf,ca9b43e558eed07b3fda5de1ba1d1044,null,mm_31288322_3513684_13176272,300,250,0,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,89,0f951a030abdaedd733ee8d114ce2944,3427,"10083,10110"
0,6,13,ce7dd9d7349470cb276de5200fa05252,1,u_Vhk7P6K1O4KZjIC,windows_ie,118.118.113.*,276,292,2,l1KgqF9cQqs0jqKbuKz,f6efc861fec6dd1daeea71751aa69757,null,805988411,728,90,2,0,4,b90c12ed2bd7950c6027bf9c6937c48a,300,22,361e128affece850342293213691a043,3386,null
0,5,17,a3a3c5119565fcd101582f44f191d510,1,u_VhTCLaFND4lswoB,windows_ie,121.31.84.*,238,242,2,HrdxGK90GQk,943f5032abcc2604d011a59b167c8215,null,3523693707,468,60,1,0,5,612599432d200b093719dd1f372f7a30,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10063,10006,10110"
0,2,17,135e517e1ade64c435206688ec767db2,1,u_DANHt113tM4,android_safari,106.44.205.*,201,201,null,null,null,null,1,320,50,FirstView,Na,16,11908,277,69,null,2997,null
