click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,3,21,fc5849752bbd6a11eea5dfa74ff9788f,1,u_VhL013RyDtmcQQB,windows_ie,110.52.89.*,201,206,1,5F97t5E0BTK7XhNrUMpENpn,f197cf3b86944bc519f4f7363f199fb,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,14,bebefa5efe83beee17a3d245e7c5085b,1458,"138,001,002,410,031,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,15,fa9f399ade8aa966f142cfc283d4cff9,1,u_DALF1102tog,windows_ie,218.14.41.*,216,234,1,545be4b1a7b3d056d1a6811599a1f291,a32e02aed187d6791d90698ed1de5de9,null,mm_34646187_3459899_11292774,950,90,FirstView,Na,0,7333,294,145,null,2259,null
1,3,7,2bc3e0c5b0ad34495e8612933aeb9838,1,u_VhdHOvpYOHE8gYb,android_safari,70.138.247.*,0,0,1,trqRTvuJX9q7kTKbuKz,cc7589097136f9091881f3c8b14bbbaf,null,mm_11226918_3459901_11252208,300,250,1,5,0,449a22cd91d9042eda3d3a1b89a22ea8,227,89,0f951a030abdaedd733ee8d114ce2944,3427,"1,386,613,042,100,930,000,000,000,000,000,000,000,000"
0,6,14,4a23c94c22179f8ba5f16cc06d6f0da2,1,u_DA1LY0EtsAT,windows_ie,14.211.26.*,216,222,1,5777beaf611cab0f34afde6b9c3668c1,3026f2723304e07330bb0c4a0dd4fbb7,null,mm_17936709_2306571_9246546,300,250,ThirdView,Na,0,7323,294,234,null,2259,"106,841,007,510,006,000,000,000,000,000"
0,0,18,8014b7958b268019b0b87b9b4312afa9,1,u_D3AJmOD8cMd,windows_ie,119.184.152.*,146,155,4,c7c579c8fdfc5a23b365a60a1975eeb2,f3f19bb52efc9887c700c92e6aec2631,null,9.22337E+18,728,90,FirstView,Na,0,10719,294,136,null,2821,"1,007,610,077,100,830,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,10,2b638ca2069dd6721e6cae47ecac3b21,1,u_DALAF55TsA5,windows_ie,112.93.37.*,216,222,3,dd4270481b753dde29898e27c7c03920,be57bdf6efa9c584677dbb7c72db7534,null,ALLINONE_F_Width1,1000,90,Na,Na,70,7336,294,70,null,2259,null
0,3,18,ba536540a33a329cd5d224af15f1695b,1,u_VhnyPJ1HDlLhD-k,windows_ie,115.198.58.*,94,95,2,trqRTJn7O95I1mKYUV,625d1b5916ea925332c7b326c0574cfa,null,1720123646,250,250,2,0,5,8dff45ed862a740986dbe688aafee7e5,249,38,15b749127478946f161a54dc0dad27c8,3476,"100,631,386,610,110"
0,2,10,1939b31178f880859ec21aa83a4e4c4e,1,u_DANAO19uyEP,windows_chrome,171.92.13.*,276,276,4,f8febf1a31b70b3c14ef8338756254e8,bcf55d7269a5dd5568e0df4648bb4a1a,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,40,null,2821,null
1,6,11,7449a52babfdd648d87e0f5eadd64673,1,u_D8UGLPBsyTl,windows_chrome,114.98.32.*,106,108,2,28a3e7ac0d8c92058913d160ee1520b5,43ad74a78c25191770c32441cc1decfd,null,2702976201,728,90,OtherView,Na,5,12627,277,28,null,2261,"1,005,710,059,100,790,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,0,22b4551177ce65922186f5d0e0e670b0,1,u_Vhk7ZAB4OeTZkZL,windows_ie,119.4.57.*,276,277,2,null,14813226981bea2d88d5a25b72bd895b,null,3366799063,300,250,2,0,5,d881a6c788e76c2c27ed1ef04f119544,238,39,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,0,10,1362bbdad71e948ae0817a1d246e6445,1,u_DAL8i39paa5,windows_ie,183.2.85.*,216,217,2,cdc06a6ba07571f4b842a14390f861a,79b387c5e567979ac341ec5d7a6be65a,null,2894521600,336,280,OtherView,Na,23,7326,277,26,null,2259,null
0,1,16,5277571837146cb061a82d9e9f98de60,1,u_Vhd2PxLI3ts6wfk,windows_ie,122.237.143.*,94,100,1,5F97t5E0BTK7XhNrUMpENpn,eb6714f1e2a5d5be6a006197a0427b75,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,85,bebefa5efe83beee17a3d245e7c5085b,1458,"138,661,006,310,111"
0,1,16,08c951a1727ee1fa929c8cbc8b5e0537,1,u_Vh1O1ApVOTx2lf2,windows_ie,113.121.42.*,146,152,3,3FKElpuEMusyJqKbuKz,41b371a39e1c677e109f6f6e4895acb8,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"13,800,100,631,000,600,000"
0,5,23,4a2fcfb09b654273fd9ddb51be814091,1,u_Vh5z1a5pOqC8BYL,windows_ie,183.247.131.*,94,95,2,5F1RQS99BqT7Xha4JKTI,f087b3f5c3d44af14dc40158febc847,null,4004213039,468,60,1,0,5,612599432d200b093719dd1f372f7a30,300,34,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,4,13,ba4ec8f5eadd58fa795defbea80fa0b7,1,u_DACFqL1xzD1,windows_chrome,14.105.235.*,275,275,1,3ad536e5bd3cb65a4312c3eea66b6911,f95c0ffe06422ddb2d8cb865b5d25572,null,mm_10075660_3500949_13246056,950,90,Na,Na,0,12628,294,42,null,2261,null
0,5,0,20810784046ee3eaaa951a930eacaf72,1,u_D9S1qO6OzpI,windows_chrome,58.255.123.*,216,231,2,4aeeb51ab4f27a11b86a233fe01bccde,b0dcc46d4a8c962f363acb3be789b1dd,null,1182115559,728,90,OtherView,Na,5,7330,277,12,null,2259,"1,006,310,116"
0,6,1,f9ed73fb5e22da3c95f0a177f2053d8b,1,u_Vhk7ZkuiOqM6kdC,windows_ie,61.188.187.*,276,287,2,trqRTu5yB5scg4,545a445b5ad1bf966e76a32f4f220d01,null,1093622673,468,60,2,0,5,612599432d200b093719dd1f372f7a30,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,4,23,c382130952f0d19a300047da5d89ca00,1,u_Vh5hPkpQPcMvg-E,windows_chrome,118.125.121.*,276,283,1,trqRTJkrBoq7JsNr5SqfNX,913c1043a174010c5ccf856d9b54e91d,null,mm_34022157_3445226_11175096,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,35,bebefa5efe83beee17a3d245e7c5085b,1458,"100,761,005,910,083,000,000,000,000,000"
0,4,11,5c0dc7e5ef37f376f9d2e116ab9ea232,1,u_Vh5_OJTHO8z8a-R,windows_ie,117.8.126.*,2,2,2,trqRTum-dq1h1m54,61f085cc02ebb296292d65d052d51b44,null,2473887518,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,44,bebefa5efe83beee17a3d245e7c5085b,1458,null
1,4,15,36bcfbe4901215c1b8943babc9e36625,1,u_DAPFc27QuAB,android_safari,183.130.56.*,94,97,null,bdf39962b4d99f71edf06b24d3bff2c5,2de73a53aac64756bf6d36eb096447c9,null,3761513203,320,50,OtherView,Na,5,12782,277,126,null,2997,null
0,6,18,e9ee4fc5a9f01e7fbf7a20d32f2b7c40,1,u_VhkECpjI3QByXhc,windows_ie,60.209.96.*,146,148,1,trqRTuxoMTMIFYk4JKTI,b7f09ea072fa2786d6141fabca2c4e2a,null,mm_33642060_3423470_11088968,300,250,2,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,64,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,831,006,310,006,000,000,000,000,000"
0,5,21,c616123fb02e3d88137f1689fd8a11a9,1,u_Vh5z1nTALQmOuYa,windows_chrome,60.209.237.*,146,148,2,trqRTuFJBT27Fgc,1ee6e85e5764cefe5992801ee5f8ef5b,null,4846192,300,250,1,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,139,361e128affece850342293213691a043,3386,10110
1,2,19,8c811685ec07b3f17c44b1d4d02e40a9,1,u_DAM9N03Ssfk,android_safari,220.243.7.*,216,217,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
1,2,20,7e449f3f64845eb2e757d89ad22e8df3,1,u_DANKYKBOyK4,windows_ie,113.109.180.*,216,217,3,dd4270481b753dde29898e27c7c03920,fc2236282f4aab4b82ebf45fff25c2e8,null,ALLINONE_F_Pop,300,250,Na,Na,70,10722,294,258,null,2821,null
1,3,23,502b79e3eef03e4e6183d156de18f321,1,u_Vhk0LxTJOeddJ-c,windows_ie,123.191.220.*,40,41,3,3FKElpuEMusyJqKbuKz,46a5c31c25bb9bd28cdf495b60e68ad,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10,059,112,781,006,300,000"
0,0,14,1d9d893ee27119333d9d658ed28092ad,1,u_VhpLCnqHDU24qQC,windows_ie,60.191.67.*,94,95,2,trqRTuTWGouf1m58uG,16326c0354404d7800557709d13121e8,null,1526945465,300,250,1,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,255,361e128affece850342293213691a043,3386,"10,063,100,481,007,900,000,000,000,000,000,000"
1,1,14,fa8edafccedfeb1ceb05f04849b654c8,1,u_VhkxP3x6PquVkOC,windows_ie,222.132.53.*,146,153,2,trqRTJa4Oen7gspy,6eadc6db319106edfce1552b9c3ae683,null,2904766145,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,65,bebefa5efe83beee17a3d245e7c5085b,1458,"1,127,810,111"
0,4,15,0298e4329256859d6001d139be59e378,1,u_Vh1PODdNLl5s3O2,windows_ie,183.201.255.*,15,15,2,tKFXe19-gINEJ9KbuKz,784ee5d3cb428f65d9c2f03852a86072,null,4149549184,160,600,2,0,5,6fb071c11134e5078c1184ef1370a110,238,9,0f951a030abdaedd733ee8d114ce2944,3427,"1,377,610,111"
0,3,9,65205e3ada278a9036d462a235d9b920,1,u_Vh5hC5FHDeChGOz,windows_ie,183.143.194.*,94,99,3,31xSTvprdN1RFt,ab3ef5af7fc76d22f39722b973f6d4de,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,10063
1,2,22,6c32af0d7bd9cddc71631241da551cef,1,u_Vhky1kdbPtTLkBl,windows_ie,183.217.57.*,134,135,2,trqRTum-dq1h1m54,7d23742230ca7d471b86e0634b955117,null,62030638,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,143,bebefa5efe83beee17a3d245e7c5085b,1458,"100,241,127,810,111"
0,1,13,8311e66775e127801476572b4ebea856,1,u_VhTdLplrOQsTXVL,windows_chrome,110.17.4.*,27,29,1,trqRTummPvas1m58uG,232414111cd7d1c5810e8a67a9f5fed2,null,mm_10058411_2865562_9929053,300,250,2,1,0,d881a6c788e76c2c27ed1ef04f119544,227,28,d29e59bf0f7f8243858b8183f14d4412,3358,"10,052,100,831,006,300,000,000,000,000,000,000"
1,3,22,7b560a6192ad4fec9356f90f1712db7a,1,u_Vh16Lp5iOUNTMf2,mac_other,180.112.190.*,80,82,1,trqRTv1xg9uIkTKbuKz,7cdd46f4f94a5cb8e8c774bb7c11d37c,null,mm_32882351_3400170_10947531,300,250,1,5,0,911b2d84826786018761e8c0b0a3a60c,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,"10,684,100,631,386,600,000"
0,6,10,1fc1f921ba993ec77e5a5528be4780f6,1,u_Z0pzOyKVOedcqdz,windows_chrome,113.57.180.*,183,184,2,trqRTuMvjTN7X9KbuKz,22e6c823232bf567ee1fdba2242ac37c,null,3195670606,728,90,0,0,59,48f2e9ba15708c0146bda5e1dd653caa,300,59,bebefa5efe83beee17a3d245e7c5085b,1458,"100,521,009,310,063,000,000,000,000,000"
0,5,2,000b39a0ae75609fc5be4c3a79094243,1,u_DAQ1sV1nFyT,windows_ie,171.39.145.*,238,250,3,3c47edf60cc139641b6395e123a6e155,eca7f89e28670cce500e1048966a276f,null,Auto_F_Width1,1000,90,Na,Na,50,12633,294,50,null,2261,null
0,6,12,4912668251741b65aa49fc8904c8baf4,1,u_ZYF61ipT3UTbQhc,windows_ie,118.114.75.*,276,277,2,DFpETuFygZl7gspy,24b5ddab50d3633777ba2cad48be01d7,null,3721625973,250,250,2,0,39,8dff45ed862a740986dbe688aafee7e5,249,41,15b749127478946f161a54dc0dad27c8,3476,"100,831,005,714,273,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,2,3b8b4abbc9c7111f2bfac57db0e64e46,1,u_VhTOZi843eByjgL,windows_chrome,218.65.215.*,238,242,3,ersbQv1RdoTy1m58uG,fc9e25ccd8eb402b82d4f9e42019a34,null,Sports_F_Width1,1000,90,0,0,20,0cd33fcb336655841d3e1441b915748d,254,21,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,007,510,048,100,830,000,000,000,000,000,000,000,000"
1,4,12,0628e59baf3e83fe885d3cb2231a97ad,1,u_VhTKCn1pDlqUXB2,windows_ie,175.23.146.*,55,60,1,tS1gGpFvgusrjgTouScWvpdh,322db16586fddc95a0eee827e0f29708,null,mm_14962967_2576782_9700268,160,600,1,1,0,cb7c76e7784031272e37af8e7e9b062c,300,274,bebefa5efe83beee17a3d245e7c5085b,1458,"100,631,127,810,111"
1,5,15,5422b336564be8dc5772c86642f34c27,1,u_VhpiCixmLeB4X-a,windows_ie,58.46.168.*,201,213,2,tKFJeun0BouoXOl4JKTI,dfdc5812c2741aec8b1840cb25c961b3,null,2247403976,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,37,bebefa5efe83beee17a3d245e7c5085b,1458,"1,367,810,006,100,630,000,000,000,000,000,000,000,000"
0,6,21,31ba8cbddc5d1f788f0734bbaf6aec1f,1,u_Vhk71ncIOcd2GBb,mac_safari,124.135.142.*,146,160,1,eS10GuuaG5s8XdKYUAlWvpdhM9Fi,933fb3514720fa0e58c5aecc0741b5c0,null,mm_30657328_2767449_10470467,300,250,2,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,111,b2e35064f3549d447edbbdfb1f707c8c,3427,null
0,0,11,830cd52bd756d174c890d689af27753e,1,u_VhkROuqU3HMCJWk,windows_chrome,61.241.208.*,124,125,3,trqRTud7jQ19gM9WJFMyNKTRm7,42c30900d27edec8882e06def8055e8e,null,discuz_8810998_008,960,90,0,0,20,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,210,110"
0,5,13,de5de4d72786cdc8b002be5ba4f7cb7a,1,u_VhTDLk5LDeLy3-8,windows_ie,182.150.7.*,276,277,2,null,47daa337c5022a0f432716719f72df96,null,1996944152,728,90,0,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,"100,241,380,013,678,000,000,000,000,000"
1,4,8,8b8ac9ca41f3141c71c7e5286dccef12,1,u_VhdKOaFdO2BhlmC,windows_ie,59.174.116.*,183,184,1,trqRTvuojqc7gsk,b88d4a65b5c549e16d28fd57a5767b59,null,mm_29966582_2639804_9621370,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,130,361e128affece850342293213691a043,3386,"1,005,910,063,100,670,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,1,15,4004ea06fd7119a405b9747ee29a5efd,1,u_D88Gd42jzLO,windows_firefox,210.72.21.*,1,1,4,6bb7a014f46cede4e87bad75def67c54,adf17664091e010919f18e195b8f785e,null,9.22337E+18,300,250,FirstView,Na,0,10722,294,48,null,2821,"100,571,004,813,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,23,8c2d89942bd0f48a265cfa2f9dc5c887,1,u_Vh1Z1kspDQ5cgGa,windows_chrome,222.211.124.*,276,277,3,5F1RQS9rg5scFsf,a93cf2109b8984af76afdcdb590e1a5a,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"10,006,100,591,304,200,000,000,000,000,000,000"
